market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$242.00,$267.00,75.9%,$258.20,91.5,35.0,67.1,0,50,0,75.9,75.9,70.9,93.0,89.3,70.0,90.0,1.59,False,1.58,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.67999267578125,2026-06-04 05:50:38,PENDING,
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$390.00,75.6%,$377.75,90.6,35.0,68.6,0,50,0,75.6,75.6,70.6,93.0,87.1,68.4,90.0,-2.43,True,0.4,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,368.32000732421875,2026-06-04 05:50:38,PENDING,
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +14.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.33,$207.00,$244.00,75.1%,$236.11,90.7,35.0,66.1,0,50,0,75.1,75.1,70.1,93.0,87.3,68.6,90.0,-0.96,True,0.59,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,230.3300018310547,2026-06-04 05:50:38,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$297.00,75.0%,$287.44,89.3,35.0,67.0,0,50,0,75.0,75.0,70.0,92.3,84.7,70.0,90.0,-1.08,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 05:50:38,PENDING,
us,balanced,균형,short,단기,CRWD,CrowdStrike,기다림,눌림 대기,20일선 +7.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$676.00,$607.00,$717.00,74.9%,$692.83,89.4,55.0,59.7,0,50,0,74.9,74.9,69.9,93.0,83.9,70.0,80.0,-0.94,True,0.59,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,676.0,2026-06-04 05:50:38,PENDING,
us,balanced,균형,short,단기,AVGO,AVGO,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$445.50,$409.00,$472.00,74.5%,$456.41,82.7,55.0,47.2,0,50,0,74.5,74.5,69.5,87.7,75.3,70.0,80.0,-0.35,True,0.73,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,445.5,2026-06-04 05:50:38,PENDING,
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.10,$221.00,$262.00,74.0%,$253.03,89.1,35.0,63.3,0,50,0,74.0,74.0,69.0,92.3,84.3,70.0,90.0,-1.09,True,0.57,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,247.1,2026-06-04 05:50:38,PENDING,
us,balanced,균형,short,단기,COHR,COHR,기다림,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$360.00,$442.00,73.2%,$427.11,84.5,35.0,67.8,0,50,0,73.2,73.2,68.2,87.7,79.6,70.0,90.0,-2.2,True,0.43,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,417.43,2026-06-04 05:50:38,PENDING,
us,balanced,균형,short,단기,MU,MU,기다림,눌림 대기,20일선 +31.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,079.57",$953.00,"$1,144.00",72.7%,"$1,104.08",96.0,35.0,46.8,0,50,0,72.7,72.7,67.7,100.0,90.0,70.0,65.0,-1.53,True,0.51,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1079.5699462890625,2026-06-04 05:50:38,PENDING,
us,balanced,균형,short,단기,HUT,Hut 8,기다림,눌림 대기,20일선 +16.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.15,$110.00,$137.00,72.1%,$132.00,88.0,35.0,57.4,0,50,0,72.1,72.1,67.1,90.4,84.3,70.0,90.0,-2.51,True,0.41,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,129.15,2026-06-04 05:50:38,PENDING,
