market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,short,단기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$425.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.06,$397.00,$520.00,65.1%,$440.63,80.4,55.0,58.2,0,50,0,65.1,65.1,65.0,84.1,74.9,70.0,75.0,6.23,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,434.06,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,52.1,11,0.11,54.1,0.5,7.92,7.06,True,-20.63,7.42,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.21,$274.00,$319.00,63.8%,$291.18,66.1,55.0,67.0,0,50,0,63.8,63.8,63.7,69.8,60.6,70.0,90.0,3.51,False,2.41,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,287.21,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,51.8,11,0.11,53.6,0.54,3.25,3.97,True,-13.3,1.91,PENDING,
us,balanced,균형,short,단기,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$87.00,$105.00,61.7%,$93.83,64.8,55.0,66.9,0,50,0,61.7,61.7,61.6,66.1,62.8,50.0,90.0,3.75,False,2.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,51.3,11,0.11,54.9,0.93,4.09,4.8,True,-13.45,6.84,PENDING,
us,balanced,균형,short,단기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$228.00,$252.00,61.2%,$237.52,73.5,55.0,69.1,0,50,0,61.2,61.2,61.1,78.8,65.5,55.1,90.0,2.29,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,51.2,11,0.11,67.2,1.22,5.41,2.6,True,-4.94,5.58,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$394.00,$434.00,60.7%,$410.13,58.1,75.0,71.6,0,50,0,60.7,60.7,60.6,60.1,55.1,59.5,90.0,2.12,False,2.39,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,51.0,11,0.11,69.6,0.96,2.08,2.51,True,-2.8,-0.45,PENDING,
us,balanced,균형,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$994.45,$947.00,"$1,104.00",60.6%,"$1,004.96",69.1,55.0,72.2,0,50,0,60.6,60.6,60.5,71.5,65.5,58.1,90.0,3.28,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,51.0,11,0.11,60.2,1.07,7.3,3.94,True,-8.97,5.18,PENDING,
us,balanced,균형,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.50,$344.00,$506.00,60.6%,$396.65,59.0,75.0,62.7,0,50,0,60.6,60.6,60.5,61.4,55.4,61.9,75.0,8.7,False,2.34,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,392.5,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,51.0,11,0.11,46.1,0.73,1.29,10.3,True,-16.89,2.53,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.30,$26.00,$34.00,59.8%,$28.58,59.5,55.0,65.3,0,50,0,59.8,59.8,59.7,62.1,55.5,70.0,90.0,6.24,False,2.48,False,NEUTRAL,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.3,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,50.8,11,0.11,49.0,0.95,4.81,7.58,True,-14.76,0,PENDING,
us,balanced,균형,short,단기,VRT,VRT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.43,$290.00,$378.00,58.8%,$319.23,56.4,75.0,63.8,0,50,0,58.8,58.8,58.8,56.8,55.7,50.0,75.0,5.72,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,316.43,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,50.6,11,0.11,46.1,0.96,0.62,7.0,False,-16.01,5.62,PENDING,
us,balanced,균형,short,단기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$96.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.32,$89.00,$119.00,58.2%,$99.13,70.2,55.0,67.9,0,50,0,58.2,58.2,58.2,73.0,65.9,61.6,90.0,5.92,False,2.22,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,98.32,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,50.5,11,0.11,63.4,0.82,6.71,7.57,True,-12.55,0.5,PENDING,
