market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +17.2% 위 — 가격 조정 후 진입,$243.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$248.49,$232.00,$281.00,78.8%,$255.65,91.2,35.0,67.1,0,50,0,78.8,78.8,73.8,93.0,88.6,70.0,90.0,4.91,False,1.97,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,248.49000549316406,2026-06-04 01:41:11,PENDING,
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +15.0% 위 — 가격 조정 후 진입,$363.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$371.24,$317.00,$420.00,78.7%,$381.89,90.8,35.0,68.6,0,50,0,78.7,78.7,73.7,93.0,87.5,68.6,90.0,1.14,False,0.9,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,371.239990234375,2026-06-04 01:41:11,PENDING,
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +13.5% 위 — 가격 조정 후 진입,$223.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$227.88,$205.00,$258.00,77.7%,$234.20,90.5,35.0,65.2,0,50,0,77.7,77.7,72.7,93.0,86.7,68.4,90.0,2.46,False,1.32,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,227.88499450683594,2026-06-04 01:41:11,PENDING,
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,$245.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.42,$224.00,$283.00,76.9%,$257.16,89.0,35.0,62.9,0,50,0,76.9,76.9,71.9,91.8,84.7,70.0,90.0,2.18,False,1.23,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,250.42,2026-06-04 01:41:11,PENDING,
us,balanced,균형,swing,스윙,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +20.0% 위 — 가격 조정 후 진입,$737.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$752.26,$683.00,$850.00,76.8%,$772.42,91.8,35.0,59.8,0,50,0,76.8,76.8,71.8,93.0,90.0,70.0,80.0,2.57,False,1.41,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,752.26,2026-06-04 01:41:11,PENDING,
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$275.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.38,$252.00,$318.00,75.9%,$288.67,89.9,35.0,57.4,0,50,0,75.9,75.9,70.9,92.9,85.3,70.0,80.0,2.17,False,1.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,281.3799133300781,2026-06-04 01:41:11,PENDING,
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +10.7% 위 — 가격 조정 후 진입,$405.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.70,$356.00,$467.00,75.5%,$424.25,82.5,35.0,67.8,0,50,0,75.5,75.5,70.5,85.8,77.6,70.0,90.0,1.06,False,0.92,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,413.7,2026-06-04 01:41:11,PENDING,
us,balanced,균형,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.4% 위 — 가격 조정 후 진입,"$1,752.64",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,788.41","$1,563.00","$2,021.00",75.1%,"$1,833.30",94.1,35.0,47.4,0,50,0,75.1,75.1,70.1,99.7,85.7,70.0,80.0,1.49,False,1.03,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1788.408935546875,2026-06-04 01:41:11,PENDING,
us,balanced,균형,swing,스윙,OKTA,Okta,대기 관찰,눌림 대기,20일선 +32.0% 위 — 가격 조정 후 진입,$122.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.71,$108.00,$141.00,74.8%,$127.80,91.8,35.0,52.1,0,50,0,74.8,74.8,69.8,93.0,90.0,69.8,80.0,1.26,False,0.97,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,124.70999908447266,2026-06-04 01:41:11,PENDING,
us,balanced,균형,swing,스윙,DELL,Dell,대기 관찰,눌림 대기,20일선 +41.3% 위 — 가격 조정 후 진입,$406.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.15,$358.00,$469.00,74.7%,$425.40,91.8,35.0,51.3,0,50,0,74.7,74.7,69.7,93.0,90.0,70.0,80.0,1.11,False,0.94,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,415.15,2026-06-04 01:41:11,PENDING,
