market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$380.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.86,$344.00,$523.00,71.7%,$396.90,85.7,35.0,68.9,0,50,0,71.7,71.7,72.2,92.1,76.0,70.0,90.0,11.0,False,2.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,388.46,2026-06-26 20:19:30,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",100,48.7,63,0.63,62.7,1.35,10.18,7.67,True,-11.76,7.39,PENDING,
us,balanced,균형,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$253.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.60,$242.00,$292.00,71.2%,$264.15,80.1,55.0,68.2,0,50,0,71.2,71.2,71.7,84.3,73.9,70.0,90.0,2.94,False,1.84,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,258.6735,2026-06-26 20:19:30,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",100,48.6,63,0.63,62.1,0.81,5.72,11.32,True,-12.35,7.5,PENDING,
us,balanced,균형,swing,스윙,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$453.58,$400.00,$606.00,70.4%,$461.17,94.5,35.0,54.8,0,50,0,70.4,70.4,71.0,100.0,86.3,64.5,75.0,10.56,False,2.84,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,451.954,2026-06-26 20:19:30,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",100,48.4,63,0.63,59.6,1.44,12.51,7.59,True,-15.15,15.52,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.03,$402.00,$457.00,67.6%,$422.85,70.3,55.0,79.6,0,50,0,67.6,67.6,68.5,75.9,61.8,59.3,90.0,3.05,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 20:19:30,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",100,47.7,63,0.63,64.9,0.83,4.12,2.24,True,-2.8,4.0,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,060.82",$996.00,"$1,239.00",66.3%,"$1,074.24",88.5,35.0,54.2,0,50,0,66.3,66.3,67.3,94.8,79.0,58.6,90.0,5.11,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1057.01,2026-06-26 20:19:30,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",100,47.3,63,0.63,65.2,1.38,13.15,3.83,True,-8.97,10.58,PENDING,
us,balanced,균형,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$32.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.83,$29.00,$44.00,66.3%,$33.24,74.4,35.0,73.6,0,50,0,66.3,66.3,67.3,76.9,70.6,62.9,90.0,10.37,False,2.92,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.71,2026-06-26 20:19:30,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",100,47.3,63,0.63,61.5,0.8,11.06,7.87,True,-7.81,2.57,PENDING,
us,balanced,균형,swing,스윙,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$54.19,$48.00,$71.00,65.3%,$54.83,83.0,55.0,58.5,0,50,0,65.3,65.3,66.4,85.9,78.7,50.0,90.0,8.95,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,54.0,2026-06-26 20:19:30,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",100,47.1,63,0.63,54.2,1.19,7.95,7.05,True,-12.06,12.46,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.22,$24.00,$37.00,63.1%,$27.47,58.7,75.0,65.3,0,50,0,63.1,63.1,64.4,62.2,53.4,70.0,90.0,10.8,False,3.04,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.12,2026-06-26 20:19:30,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",100,46.5,63,0.63,51.2,1.08,0.29,8.15,True,-14.76,1.2,PENDING,
us,balanced,균형,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$173.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$177.55,$164.00,$216.00,61.9%,$179.01,71.9,35.0,72.7,0,50,0,61.9,61.9,63.3,73.1,70.0,49.1,90.0,6.29,False,2.84,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.91000366210938,2026-06-26 20:19:30,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",100,46.2,63,0.63,63.2,0.7,8.9,4.92,False,-8.62,6.79,PENDING,
us,balanced,균형,swing,스윙,MXL,MXL,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$92.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$94.81,$88.00,$107.00,60.0%,$95.41,70.6,35.0,51.3,0,50,0,60.0,60.0,61.6,72.8,67.4,70.0,75.0,2.35,False,1.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,94.47000122070312,2026-06-26 20:19:30,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",100,45.7,63,0.63,50.2,0.98,9.13,10.11,True,-26.4,14.0,PENDING,
