market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,balanced,균형,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$961.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$986.52,$850.00,"$1,376.00",71.0%,"$1,002.22",89.1,35.0,59.0,0,50,0,71.0,71.0,71.0,93.0,83.3,70.0,75.0,17.61,False,2.85,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,981.6099853515625,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +12.5% — ATR 기준 5일 눌림 예상,"$1,848.31",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,895.46","$1,755.00","$2,280.00",70.8%,"$1,925.26",87.2,35.0,67.1,0,50,0,70.8,70.8,70.8,93.3,78.1,62.6,90.0,9.15,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1886.0282,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$278.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$285.96,$262.00,$352.00,70.5%,$290.37,77.8,55.0,67.0,0,50,0,70.5,70.5,70.5,82.0,71.6,70.0,90.0,10.34,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,284.5400085449219,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$26.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.52,$24.00,$37.00,69.7%,$27.92,77.0,55.0,65.3,0,50,0,69.7,69.7,69.7,81.1,70.8,70.0,90.0,14.96,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.3799991607666,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +13.2% — ATR 기준 5일 눌림 예상,$87.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.97,$83.00,$108.00,66.5%,$91.00,85.4,35.0,67.1,0,50,0,66.5,66.5,66.5,86.0,84.5,45.1,90.0,8.53,False,2.59,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.23,$392.00,$450.00,66.1%,$412.74,64.1,55.0,77.2,0,50,0,66.1,66.1,66.1,69.5,55.9,62.7,90.0,4.57,False,2.57,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,406.20001220703125,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,138.66","$1,072.00","$1,316.00",65.4%,"$1,150.45",63.8,55.0,76.3,0,50,0,65.4,65.4,65.4,66.4,59.8,61.1,90.0,6.74,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1133.0,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.50,$79.00,$90.00,64.7%,$83.30,63.4,75.0,74.8,0,50,0,64.7,64.7,64.7,67.6,57.1,50.0,90.0,3.76,False,2.14,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.09000396728516,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,ABBV,ABBV,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$222.70,$213.00,$246.00,62.2%,$224.29,54.4,75.0,79.8,0,50,0,62.2,62.2,62.2,55.4,53.0,50.0,90.0,4.38,False,2.4,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,221.58999633789062,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.9% — ATR 기준 5일 눌림 예상,$335.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.97,$326.00,$390.00,61.6%,$346.23,68.4,35.0,70.7,0,50,0,61.6,61.6,61.6,70.0,66.1,50.0,90.0,5.58,False,2.56,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,342.26,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.06,$42.00,$66.00,60.4%,$48.32,57.8,75.0,68.5,0,50,0,60.4,60.4,60.4,58.6,56.7,48.2,90.0,15.39,False,2.96,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,47.81999969482422,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
us,balanced,균형,swing,스윙,VRTX,Vertex,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$447.15,$428.00,$495.00,59.4%,$449.11,49.1,75.0,76.9,0,50,0,59.4,59.4,59.4,48.9,49.5,49.9,90.0,4.42,False,2.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,444.92999267578125,2026-06-16 22:12:51,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",4,PENDING,
