market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,short,단기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$190.54,$184.00,$200.00,81.7%,$196.59,55.7,75.0,74.0,0,50,0,81.7,81.7,76.7,55.8,55.6,47.9,90.0,0.95,False,1.44,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.5449981689453,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$216.14,$204.00,$227.00,81.2%,$222.88,61.6,75.0,70.5,0,50,0,81.2,81.2,76.2,64.0,58.0,60.2,90.0,0.32,False,0.89,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,216.13999938964844,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$288.83,$282.00,$303.00,81.2%,$297.84,57.9,75.0,77.2,0,50,0,81.2,81.2,76.2,62.1,51.5,56.2,90.0,1.78,False,2.07,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,288.83,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.85,$57.00,$62.00,80.8%,$60.66,54.3,75.0,73.2,0,50,0,80.8,80.8,75.8,54.5,54.0,49.8,90.0,1.69,False,1.7,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.849998474121094,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,SLB,Schlumberger,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.48,$54.00,$59.00,80.6%,$58.21,52.5,75.0,75.9,0,50,0,80.6,80.6,75.6,53.4,51.1,55.7,90.0,0.45,False,1.02,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.47999954223633,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.65,$49.00,$53.00,80.6%,$52.21,46.6,75.0,80.0,0,50,0,80.6,80.6,75.6,46.3,47.1,50.0,90.0,0.85,False,1.42,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.654998779296875,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.39,$83.00,$89.00,80.5%,$87.99,50.2,75.0,78.7,0,50,0,80.5,80.5,75.5,50.1,50.3,49.0,90.0,1.2,False,1.52,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,85.38500213623047,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$430.52,$409.00,$451.00,80.0%,$443.43,57.0,75.0,71.9,0,50,0,80.0,80.0,75.0,58.8,54.2,58.3,90.0,0.37,False,0.95,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,430.5150146484375,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,XOM,Exxon Mobil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$153.32,$147.00,$161.00,79.8%,$157.89,54.5,75.0,70.2,0,50,0,79.8,79.8,74.8,54.7,54.3,48.5,90.0,0.73,False,1.21,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,153.3249969482422,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,COP,ConocoPhillips,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.42,$114.00,$124.00,79.5%,$121.91,51.1,75.0,72.3,0,50,0,79.5,79.5,74.5,51.1,51.1,47.2,90.0,0.73,False,1.26,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,118.41999816894531,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$617.04,$594.00,$647.00,79.1%,$635.00,47.6,75.0,75.9,0,50,0,79.1,79.1,74.1,47.3,48.1,49.1,90.0,0.78,False,1.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,617.0399780273438,2026-06-03 23:26:35,PENDING,
us,conservative,보수,short,단기,JPM,JPMorgan,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.94,$290.00,$312.00,79.1%,$306.61,46.7,75.0,75.7,0,50,0,79.1,79.1,74.1,46.4,47.2,50.0,90.0,1.51,False,1.77,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.9399108886719,2026-06-03 23:26:35,PENDING,
