market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$440.83,$410.00,$535.00,79.9%,$454.02,62.9,75.0,72.8,0,50,0,79.9,79.9,79.1,65.1,59.5,58.3,90.0,9.92,False,3.05,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,440.83,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,59.6,14,0.14,51.3,0.72,1.94,4.74,True,-8.49,3.52,PENDING,
us,conservative,보수,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 -0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,762.77","$1,605.00","$2,236.00",79.4%,"$1,814.59",55.7,75.0,72.6,0,50,0,79.4,79.4,78.6,58.1,52.1,62.8,90.0,12.35,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1762.77,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,59.5,14,0.14,51.9,0.98,-0.03,5.97,True,-8.65,-2.28,PENDING,
us,conservative,보수,swing,스윙,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.12,$98.00,$111.00,78.3%,$103.98,48.3,75.0,76.6,0,50,0,78.3,78.3,77.5,48.1,48.6,49.4,90.0,4.53,False,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,101.12000274658203,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,59.2,14,0.14,55.8,1.16,-0.1,2.22,False,-5.35,-0.16,PENDING,
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$24.00,$37.00,78.2%,$28.19,58.8,75.0,65.3,0,50,0,78.2,78.2,77.4,62.1,53.9,70.0,90.0,15.58,False,2.8,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.42,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,59.2,14,0.14,49.0,0.95,1.55,7.82,True,-14.76,0,PENDING,
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.59,$378.00,$484.00,76.1%,$415.16,49.4,75.0,70.0,0,50,0,76.1,76.1,75.4,49.5,49.3,50.0,90.0,8.78,False,2.99,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,404.59,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.6,14,0.14,44.7,0.96,-0.34,4.38,True,-10.86,-0.77,PENDING,
us,conservative,보수,swing,스윙,MARA,MARA Holdings,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.00,$12.00,$20.00,73.6%,$14.33,48.0,75.0,62.6,0,50,0,73.6,73.6,72.9,49.8,45.3,64.4,75.0,18.81,False,3.0,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,14.0,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.9,14,0.14,50.2,1.3,-0.08,9.56,True,-17.04,-2.91,PENDING,
us,conservative,보수,swing,스윙,VRT,VRT,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.43,$283.00,$416.00,73.4%,$323.82,56.4,75.0,63.8,0,50,0,73.4,73.4,72.7,56.8,55.7,50.0,75.0,13.75,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,316.43,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.9,14,0.14,46.1,0.96,0.62,7.0,False,-16.01,5.62,PENDING,
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$391.00,$452.00,69.8%,$413.83,58.1,75.0,71.6,0,50,0,69.8,69.8,69.2,60.1,55.1,59.5,90.0,4.9,False,3.12,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.9,14,0.14,69.6,0.96,2.08,2.51,True,-2.8,-0.45,PENDING,
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.38,$86.00,$90.00,69.5%,$89.08,55.0,75.0,63.6,0,50,0,69.5,69.5,68.9,55.3,54.5,49.9,90.0,1.02,False,1.9,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.38,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.8,14,0.14,66.8,1.63,1.97,0.78,False,-1.2,1.38,PENDING,
us,conservative,보수,swing,스윙,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$86.00,$113.00,68.9%,$94.50,64.8,55.0,66.9,0,50,0,68.9,68.9,68.3,66.1,62.8,50.0,90.0,9.21,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.6,14,0.14,54.9,0.93,4.09,4.8,True,-13.45,6.84,PENDING,
us,conservative,보수,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$254.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.66,$245.00,$287.00,67.4%,$264.18,66.7,55.0,59.0,0,50,0,67.4,67.4,66.9,69.9,62.0,70.0,75.0,3.45,False,1.86,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,259.66,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.2,14,0.14,52.5,0.81,5.0,11.05,True,-19.97,-2.05,PENDING,
us,conservative,보수,swing,스윙,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$226.00,$262.00,65.8%,$238.60,73.5,55.0,69.1,0,50,0,65.8,65.8,65.3,78.8,65.5,55.1,90.0,4.76,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,55.8,14,0.14,67.2,1.22,5.41,2.6,True,-4.94,5.58,PENDING,
