시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"與, 범정부 컨트롤타워 '부동산감독원法' 발의",김현정 의원 대표발의…부동산 불법행위 조사·수사 총괄기관 설치 신용정보를 요구 대상에서 제외하고 조사·수사 간 정보 교류 차단 기관별로 흩어진 부동산 불법행위 조사·수사 총괄 기관인 '부동산감독원'을 설치·운영하는 방안이 추진된다. 김현정 의원(더불어민주당)은 여러 법률 위반이 얽힌 부동산 불법행위에 범정부적으로 대응하기 위한 '부동산감독원 설치 및 운영에,"與, 범정부 컨트롤타워 '부동산감독원法' 발의",김현정 의원 대표발의…부동산 불법행위 조사·수사 총괄기관 설치 신용정보를 요구 대상에서 제외하고 조사·수사 간 정보 교류 차단 기관별로 흩어진 부동산 불법행위 조사·수사 총괄 기관인 '부동산감독원'을 설치·운영하는 방안이 추진된다. 김현정 의원(더불어민주당)은 여러 법률 위반이 얽힌 부동산 불법행위에 범정부적으로 대응하기 위한 '부동산감독원 설치 및 운영에,한국세정신문,https://www.taxtimes.co.kr/news/article.html?no=277035,2026-09-23T12:16:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"크래프톤 '방플' 선수 2명 영구 제재…""운영 책임 통감, 내부 점검""","크래프톤(259960)이 최근 '펍지: 배틀그라운드' 아시아 지역 이벤트 대회에서 부정행위를 저지른 베트남 선수 2명의 계정과 대회 출전 자격을 영구 정지했다. 부당한 비난과 공격에 노출된 참가자에 대해서는 피해 회복을 지원하고, 경기 운영 전반을 다시 점검하기로 했다. 크래프톤은 23일 공지를 통해 대회 공식 중계와 참가자 영상, 인게임 데이터, 리플레이","크래프톤 '방플' 선수 2명 영구 제재…""운영 책임 통감, 내부 점검""","크래프톤(259960)이 최근 '펍지: 배틀그라운드' 아시아 지역 이벤트 대회에서 부정행위를 저지른 베트남 선수 2명의 계정과 대회 출전 자격을 영구 정지했다. 부당한 비난과 공격에 노출된 참가자에 대해서는 피해 회복을 지원하고, 경기 운영 전반을 다시 점검하기로 했다. 크래프톤은 23일 공지를 통해 대회 공식 중계와 참가자 영상, 인게임 데이터, 리플레이",v.daum.net,https://v.daum.net/v/20260923210451099,2026-09-23T12:04:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,금리로 누른 집값 ‘15개월’만 유효…“자금 조달경로 관리를”,"금리를 0.25%포인트 올리면 전국 아파트 가격이 6개월 후 1.2% 떨어지는 등 집값 하락 영향은 15개월 정도 지속된다는 연구 결과가 나왔다. 금리 상승기엔 집값의 단기 하락 충격이, 금리 하락기엔 장기 상승 영향이 나타난다는 분석이다. 국토연구원이 23일 공개한 ‘금리 상승기 주택시장 변동성 분석과 시사점’ 보고서에 따르면, 금리가 0.25%포인...",금리로 누른 집값 ‘15개월’만 유효…“자금 조달경로 관리를”,"금리를 0.25%포인트 올리면 전국 아파트 가격이 6개월 후 1.2% 떨어지는 등 집값 하락 영향은 15개월 정도 지속된다는 연구 결과가 나왔다. 금리 상승기엔 집값의 단기 하락 충격이, 금리 하락기엔 장기 상승 영향이 나타난다는 분석이다. 국토연구원이 23일 공개한 ‘금리 상승기 주택시장 변동성 분석과 시사점’ 보고서에 따르면, 금리가 0.25%포인...",경향신문,https://www.khan.co.kr/article/202609231911035,2026-09-23T10:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,소비심리 한 달 만에 반등,"9월 소비심리가 한 달 만에 반등했다. 부동산 공급대책과 기준금리 인상에도 주택가격 전망 심리는 여전히 높은 수준을 유지한 것으로 나타났다. 한국은행이 23일 발표한 ‘9월 소비자동향조사’를 보면, 이달 소비자심리지수는 106.6으로 지난달(104.5)보다 2.1포인트 상승했다. 지난 7월(106.8)까지 3개월 연속 오른 후 8월 2.3포인트 하락했...",소비심리 한 달 만에 반등,"9월 소비심리가 한 달 만에 반등했다. 부동산 공급대책과 기준금리 인상에도 주택가격 전망 심리는 여전히 높은 수준을 유지한 것으로 나타났다. 한국은행이 23일 발표한 ‘9월 소비자동향조사’를 보면, 이달 소비자심리지수는 106.6으로 지난달(104.5)보다 2.1포인트 상승했다. 지난 7월(106.8)까지 3개월 연속 오른 후 8월 2.3포인트 하락했...",경향신문,https://www.khan.co.kr/article/202609231911005,2026-09-23T10:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,어린이와 젊은 층에서 인기를 끄는 '말랑이'와 '왁뿌볼' 같은 촉감 완구 일부에서 유해 물질이 나왔습니다...,KBS 뉴스,어린이와 젊은 층에서 인기를 끄는 '말랑이'와 '왁뿌볼' 같은 촉감 완구 일부에서 유해 물질이 나왔습니다...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8670580,2026-09-23T10:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,2035년 중동산 원유 비중 50% 이하로,정부가 2035년까지 원유의 특정 지역 의존도를 50% 아래로 낮추는 내용의 자원안보 기본계획을 확정했다. 사우디아라비아 등 중동 지역 원유 수급 비중을 줄이겠다는 취지다. 산업통상부는 23일 서울 종로구 무역보험공사에서 김정관 장관 주재로 제6차 자원안보협의회를 열고 ‘제1차 자원안보 기본계획’ 등 4개 안건을 심의·확정했다. 자원안보 기본계획은 지...,2035년 중동산 원유 비중 50% 이하로,정부가 2035년까지 원유의 특정 지역 의존도를 50% 아래로 낮추는 내용의 자원안보 기본계획을 확정했다. 사우디아라비아 등 중동 지역 원유 수급 비중을 줄이겠다는 취지다. 산업통상부는 23일 서울 종로구 무역보험공사에서 김정관 장관 주재로 제6차 자원안보협의회를 열고 ‘제1차 자원안보 기본계획’ 등 4개 안건을 심의·확정했다. 자원안보 기본계획은 지...,경향신문,https://www.khan.co.kr/article/202609231906015,2026-09-23T10:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[기업] SKT, 추석연휴 로밍 데이터 늘리고 영화·외식 할인","SK텔레콤이 추석 연휴를 맞아 가족 단위 해외여행객을 위한 로밍 혜택과 해외 제휴, 영화·외식 할인 등 혜택을 마련했다고 밝혔습니다. 가족 해외여행객은 SK텔레콤의 '가족로밍'을 통해 최대 5명이 로밍 데이터를 나눠 쓸 수 있고, 연말까지 '바로' 요금제의 기본 데이터는 6GB는 8GB, 12GB는 16GB 등으로 추가요금 없이 늘려줍니다.","[기업] SKT, 추석연휴 로밍 데이터 늘리고 영화·외식 할인","SK텔레콤이 추석 연휴를 맞아 가족 단위 해외여행객을 위한 로밍 혜택과 해외 제휴, 영화·외식 할인 등 혜택을 마련했다고 밝혔습니다. 가족 해외여행객은 SK텔레콤의 '가족로밍'을 통해 최대 5명이 로밍 데이터를 나눠 쓸 수 있고, 연말까지 '바로' 요금제의 기본 데이터는 6GB는 8GB, 12GB는 16GB 등으로 추가요금 없이 늘려줍니다.",YTN,https://www.ytn.co.kr/_ln/0102_202609231903598600,2026-09-23T10:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'중국식 속도' 내몽골 평원에 무섭게 생겨나는 AI 데이터 센터,"중국 내몽골자치구 평원에 수많은 AI 데이터센터가 건설되는 가운데, BBC가 현장을 찾아 주민들의 목소리를 들어봤다",'중국식 속도' 내몽골 평원에 무섭게 생겨나는 AI 데이터 센터,"중국 내몽골자치구 평원에 수많은 AI 데이터센터가 건설되는 가운데, BBC가 현장을 찾아 주민들의 목소리를 들어봤다",BBC,https://www.bbc.com/korean/articles/cmn8eq2w0yq9o,2026-09-23T09:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"미 국채시장, 마이런 보고서의 관점","미 국채시장이 불안하다. 10년물 금리가 5%, 30년물은 5.3%를 넘나들고 있다. 이란전쟁과 인플레 우려가 직접적 계기지만, 문제의 뿌리는 깊다. 미 정부부채가 40조달러를 넘어섰다. 연간 2조달러의 재정적자, 1조달러의 이자상환액이 재정 전망을 어둡게 한다. 인공지능(AI) 투자를 멈출 수 없는 빅테크의 회사채 발행도 국채 수요를 잠식하고 있다....","미 국채시장, 마이런 보고서의 관점","미 국채시장이 불안하다. 10년물 금리가 5%, 30년물은 5.3%를 넘나들고 있다. 이란전쟁과 인플레 우려가 직접적 계기지만, 문제의 뿌리는 깊다. 미 정부부채가 40조달러를 넘어섰다. 연간 2조달러의 재정적자, 1조달러의 이자상환액이 재정 전망을 어둡게 한다. 인공지능(AI) 투자를 멈출 수 없는 빅테크의 회사채 발행도 국채 수요를 잠식하고 있다....",khan.co.kr,https://www.khan.co.kr/article/202609231836015,2026-09-23T09:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,유엔총회서 AI 목소리 내는 버넘·마크롱‥트럼프와 온도차,앤디 버넘 영국 총리가 안전성 논란이 커지고 있는 AI 리스크 관리를 위해 영국이 중재 역할을 맡겠다고 나섰습니다. 버넘 총리는 현지시간 22일 미국 뉴욕에서 열린 유엔 총회 연설...,유엔총회서 AI 목소리 내는 버넘·마크롱‥트럼프와 온도차,앤디 버넘 영국 총리가 안전성 논란이 커지고 있는 AI 리스크 관리를 위해 영국이 중재 역할을 맡겠다고 나섰습니다. 버넘 총리는 현지시간 22일 미국 뉴욕에서 열린 유엔 총회 연설...,MBC 뉴스,https://imnews.imbc.com/news/2026/world/article/6853816_36925.html,2026-09-23T09:14:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
