종목코드,종목명,매출,영업이익,순이익,PER,PBR,ROE,부채비율,영업이익률,가치판단,출처
NVDA,NVIDIA,-,-,-,45.54,28.81,-,0.05,-,-,reports/fundamental_cache_us.csv
GOOGL,Alphabet,-,-,-,36.88,9.1,-,0.12,-,-,reports/fundamental_cache_us.csv
TSLA,Tesla,-,-,-,440.78,18.21,-,0.1,-,-,reports/fundamental_cache_us.csv
PLTR,Palantir,-,-,-,191.85,57.35,-,0.0,-,-,reports/fundamental_cache_us.csv
INTC,Intel,-,-,-,-,1.53,-,0.41,-,-,reports/fundamental_cache_us.csv
LITE,Lumentum,-,-,-,3155.53,5.85,-,2.27,-,-,reports/fundamental_cache_us.csv
SNDK,SanDisk,-,-,-,-,0.75,-,0.2,-,-,reports/fundamental_cache_us.csv
CAT,Caterpillar,-,-,-,46.91,12.58,-,2.03,-,-,reports/fundamental_cache_us.csv
CRCL,Circle,-,-,-,-,5.61,-,0.01,-,-,reports/fundamental_cache_us.csv
NBIS,Nebius,-,-,-,546.47,4.59,-,0.9,-,-,reports/fundamental_cache_us.csv
RKLB,Rocket Lab,-,-,-,-,21.64,-,0.1,-,-,reports/fundamental_cache_us.csv
ASTS,AST SpaceMobile,-,-,-,-,14.49,-,1.21,-,-,reports/fundamental_cache_us.csv
IONQ,IonQ,-,-,-,-,23.6,-,0.0,-,-,reports/fundamental_cache_us.csv
LUNR,Intuitive Machines,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
OKLO,Oklo,-,-,-,-,7.6,-,0.0,-,-,reports/fundamental_cache_us.csv
HUT,Hut 8,-,-,-,36.74,2.25,-,0.33,-,-,reports/fundamental_cache_us.csv
IREN,IREN,-,-,-,226.45,1.8,-,0.53,-,-,reports/fundamental_cache_us.csv
QQQ,Nasdaq 100 ETF,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
SOXX,Semiconductor ETF,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
BTC-USD,Bitcoin,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
IWM,Russell 2000 ETF,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
AMD,AMD,-,-,-,167.57,5.57,-,0.05,-,-,reports/fundamental_cache_us.csv
AVGO,Broadcom,-,-,-,85.53,21.06,-,0.8,-,-,reports/fundamental_cache_us.csv
MU,Micron,-,-,-,105.55,2.52,-,0.27,-,-,reports/fundamental_cache_us.csv
MRVL,Marvell,-,-,-,58.28,4.8,-,0.31,-,-,reports/fundamental_cache_us.csv
ARM,Arm,-,-,-,244.72,19.39,-,0.0,-,-,reports/fundamental_cache_us.csv
SMCI,Super Micro Computer,-,-,-,18.35,4.64,-,0.76,-,-,reports/fundamental_cache_us.csv
ANET,Arista Networks,-,-,-,52.2,13.34,-,0.0,-,-,reports/fundamental_cache_us.csv
ALAB,Astera Labs,-,-,-,175.28,20.61,-,0.0,-,-,reports/fundamental_cache_us.csv
CRDO,Credo Technology,-,-,-,669.33,12.13,-,0.0,-,-,reports/fundamental_cache_us.csv
COHR,Coherent,-,-,-,1531.8,1.71,-,0.46,-,-,reports/fundamental_cache_us.csv
MSFT,Microsoft,-,-,-,29.35,10.76,-,0.26,-,-,reports/fundamental_cache_us.csv
META,Meta Platforms,-,-,-,25.31,7.66,-,0.28,-,-,reports/fundamental_cache_us.csv
AMZN,Amazon,-,-,-,36.76,6.0,-,0.22,-,-,reports/fundamental_cache_us.csv
AAPL,Apple,-,-,-,39.41,50.98,-,1.35,-,-,reports/fundamental_cache_us.csv
APP,AppLovin,-,-,-,45.75,106.68,-,1.65,-,-,reports/fundamental_cache_us.csv
NET,Cloudflare,-,-,-,-,47.33,-,2.24,-,-,reports/fundamental_cache_us.csv
DDOG,Datadog,-,-,-,674.11,12.78,-,0.26,-,-,reports/fundamental_cache_us.csv
SNOW,Snowflake,-,-,-,-,33.91,-,1.18,-,-,reports/fundamental_cache_us.csv
MDB,MongoDB,-,-,-,-,10.27,-,0.01,-,-,reports/fundamental_cache_us.csv
RDDT,Reddit,-,-,-,56.01,14.87,-,0.0,-,-,reports/fundamental_cache_us.csv
DUOL,Duolingo,-,-,-,11.81,6.01,-,0.0,-,-,reports/fundamental_cache_us.csv
HOOD,Robinhood,-,-,-,36.74,11.13,-,1.27,-,-,reports/fundamental_cache_us.csv
COIN,Coinbase,-,-,-,42.28,4.12,-,0.52,-,-,reports/fundamental_cache_us.csv
VRT,Vertiv,-,-,-,106.63,15.72,-,0.74,-,-,reports/fundamental_cache_us.csv
ETN,Eaton,-,-,-,38.7,6.37,-,0.51,-,-,reports/fundamental_cache_us.csv
CEG,Constellation Energy,-,-,-,42.81,7.6,-,0.62,-,-,reports/fundamental_cache_us.csv
SMR,NuScale Power,-,-,-,-,3.67,-,0.0,-,-,reports/fundamental_cache_us.csv
RGTI,Rigetti,-,-,-,-,29.11,-,0.0,-,-,reports/fundamental_cache_us.csv
QUBT,Quantum Computing,-,-,-,-,1.44,-,0.0,-,-,reports/fundamental_cache_us.csv
GE,GE Aerospace,-,-,-,34.94,17.4,-,1.1,-,-,reports/fundamental_cache_us.csv
KTOS,Kratos Defense,-,-,-,449.2,6.55,-,0.05,-,-,reports/fundamental_cache_us.csv
AVAV,AeroVironment,-,-,-,181.22,4.83,-,0.03,-,-,reports/fundamental_cache_us.csv
ACHR,Archer Aviation,-,-,-,-,2.5,-,0.04,-,-,reports/fundamental_cache_us.csv
JOBY,Joby Aviation,-,-,-,-,8.54,-,0.0,-,-,reports/fundamental_cache_us.csv
TMDX,TransMedics,-,-,-,11.66,8.79,-,1.08,-,-,reports/fundamental_cache_us.csv
HIMS,Hims & Hers,-,-,-,42.87,13.66,-,1.8,-,-,reports/fundamental_cache_us.csv
TEM,Tempus AI,-,-,-,-,21.38,-,2.52,-,-,reports/fundamental_cache_us.csv
SPY,S&P 500 ETF,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
SMH,VanEck Semiconductor ETF,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
TSM,TSMC,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
ASML,ASML,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
AMAT,Applied Materials,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
LRCX,Lam Research,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
KLAC,KLA,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
TER,Teradyne,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
ON,ON Semiconductor,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
MPWR,Monolithic Power,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
WDC,Western Digital,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
STX,Seagate,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
ORCL,Oracle,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
CRM,Salesforce,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
NOW,ServiceNow,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
PANW,Palo Alto Networks,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
CRWD,CrowdStrike,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
ZS,Zscaler,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
OKTA,Okta,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
S,SentinelOne,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
PATH,UiPath,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
ESTC,Elastic,-,-,-,-,-,-,-,-,-,reports/fundamental_cache_us.csv
