구분,상태,핵심 판단,보조 지표
시장 국면,확인,이벤트 변동성장,"updated_at:2026-05-23 08:57:17 KST, market:한국주식, strategy_mode:하락장, market_regime:이벤트 변동성장, market_risk_level:주의"
시장 폭,파일 없음,-,-
데이터 상태,OK,-,"status:OK, updated_at:2026-05-25 16:09:17, rows:13, csv:reports/api_data_status_center.csv"
포트폴리오 리스크,OK,-,"updated_at:2026-05-25 16:09:09, history_days:2, status:OK, latest_date:2026-05-25"
벤치마크,1680행,시장 누적 데이터 있음,"date, benchmark, close, daily_return, updated_at, source"
