시장,예측대상일,실전우선순위,실전최종판정,실전판정이유,상태,매수행동,매수금지,종목,판정,실시간현재가,실시간괴리,실시간판정,학습보정,학습요약,품질점수,재무,수급,품질요약,보정신뢰도,매매적합도,앙상블추정점수,성과보정,추천수량,주문예상금액,3분할계획,예상평단,평단손절위험,1R위험금액,매수단위근거,손익비,우선진입가,보수대기선,지지존,저항존,진입거리,전일대비진입,손절가,손절폭,1차익절가,익절거리,2차익절가,예상시초가,예상종가범위,주문검증,주문검증메모,진입근거,주의사유,금지사유,행동이유,created_at,session_type,session_label,basis_ohlc_date,basis_open,basis_high,basis_low,basis_close,basis_volume,basis_source,current_price_at_prediction,current_price_source,stock_code,stock_name,prediction_freshness,prediction_freshness_issue,basis_ohlc_valid,basis_ohlc_issue,invalidation_condition,data_status,risk_reward_ratio,final_judgment,suggested_action,reason,risk_reason,buy_reason,report_generated_at,symbol,ticker,code,종목코드,name,종목명,market,현재가,last_price,current_price,관찰 기준가,active_scenario_pullback_price,조건부 진입가,매수가,entry,entry_price,buy_price,stop,stop_loss,1차 목표가,목표가,tp1,target_price,2차 목표가,tp2,rr,risk_reward,기대수익률,expected_return,수급점수,수급 점수,supply_score,flow_score,실적점수,실적 점수,earnings_score,밸류에이션점수,밸류에이션 점수,벨류에이션점수,valuation_score,차트점수,차트 점수,chart_score,실적상태,earnings_data_status,밸류상태,valuation_data_status,수급상태,flow_data_status,price_data_status
한국주식,2026-05-18,-33.1,관망 우위,매수금지/리스크 조건 우선,🔴,관망/제외,True,삼성에스디에스,관망 우위,-,-,실시간 미적용,학습기록 부족,-,0,재무 데이터 제한,수급 중립/확인,국장 재무 자동수집 제한 / 외국인 보유율 3.34% / 네이버 수급 페이지 조회 가능하나 방향성 자동판독 제한,0,26,15,성과보정 중립,10주,"1,882,080원","1차 188,208원 30% / 2차 178,798원 30% / 3차 191,031원 40%","186,514원",1.82%,"50,270원",투입금액 한도 기준,4.24,"188,208원","176,788원","185,873원 ~ 188,942원","210,658원 ~ 214,543원",-0.44%,-0.42%,"183,181원",+2.67%,"209,499원",+11.31%,"213,363원","189,049원","182,248원 ~ 205,221원",정상,주문기준 정상범위,지지존 기반: 단기 강함 지지존 상단/중심 근사 / 예상시초가 기준 3.4% 이내,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),주의사유 존재 / 앙상블 약함(15점 < 45점) / 방어적 판정(관망 우위) / 매수행동이 관망/제외,"보정신뢰도 50점 미만이라 신규매수 금지, 관망 우위입니다. / 매수금지: 주의사유 존재 / 앙상블 약함(15점 < 45점) / 방어적 판정(관망 우위) / 매수행동이 관망/제외",2026-05-15 17:01:27,afterclose,국장 마감 후 → 다음 국장 거래일 예측,2026-05-15,185500.0,212000.0,181900.0,189000.0,1858078.0,KIS Open API 우선,189000.0,KIS Open API,18260.0,삼성에스디에스,TODAY_OK,,OK,,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),D,4.23530959903584,관망 우위,관망 우위,지지존 기반: 단기 강함 지지존 상단/중심 근사 / 예상시초가 기준 3.4% 이내,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),지지존 기반: 단기 강함 지지존 상단/중심 근사 / 예상시초가 기준 3.4% 이내,2026-05-15 17:02:34,삼성에스디에스,삼성에스디에스,삼성에스디에스,삼성에스디에스,삼성에스디에스,삼성에스디에스,미국주식,"163,413원","163,413원","163,413원",,,,,,,,"155,499원","155,499원","168,528원","168,528원","168,528원","168,528원",,,1:1.29,1:1.29,,,0.0,0.0,0.0,0.0,실적 데이터 없음,실적 데이터 없음,실적 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,0.0,0.0,0.0,,,,,,,저장된 후보 기준
한국주식,2026-05-18,-33.8,관망 우위,매수금지/리스크 조건 우선,🔴,관망/제외,True,대한항공,관망 우위,-,-,실시간 미적용,학습기록 부족,-,0,재무 데이터 제한,수급 중립/확인,국장 재무 자동수집 제한 / 외국인 보유율 4.00% / 네이버 수급 페이지 조회 가능하나 방향성 자동판독 제한,0,29,7,성과보정 중립,77주,"1,987,370원","1차 25,810원 30% / 2차 24,520원 30% / 3차 26,197원 40%","25,578원",1.46%,"46,277원",투입금액 한도 기준,2.26,"25,810원","25,833원","25,485원 ~ 25,898원","27,168원 ~ 27,634원",-0.89%,-0.92%,"25,209원",+2.33%,"27,168원",+5.26%,"27,634원","26,043원","23,856원 ~ 28,077원",정상,주문기준 정상범위,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 3.0% 이내,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),주의사유 존재 / 앙상블 약함(7점 < 45점) / 방어적 판정(관망 우위) / 매수행동이 관망/제외,"보정신뢰도 50점 미만이라 신규매수 금지, 관망 우위입니다. / 매수금지: 주의사유 존재 / 앙상블 약함(7점 < 45점) / 방어적 판정(관망 우위) / 매수행동이 관망/제외",2026-05-15 16:59:14,afterclose,국장 마감 후 → 다음 국장 거래일 예측,2026-05-15,27050.0,27100.0,25650.0,26050.0,2368660.0,KIS Open API 우선,26050.0,KIS Open API,3490.0,대한항공,TODAY_OK,,OK,,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),D,2.26239687818876,눌림목 매수 가능,눌림목 매수 가능,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 3.0% 이내,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 3.0% 이내,2026-05-15 17:02:34,대한항공,대한항공,대한항공,대한항공,대한항공,대한항공,미국주식,"24,567원","24,567원","24,567원",,,,,,,,"23,397원","23,397원","25,323원","25,323원","25,323원","25,323원",,,1:1.79,1:1.79,,,0.0,0.0,0.0,0.0,실적 데이터 없음,실적 데이터 없음,실적 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,5.5,5.5,5.5,,,,,,,저장된 후보 기준
한국주식,2026-05-18,-37.0,관망 우위,매수금지/리스크 조건 우선,🔴,관망/제외,True,로보스타,관망 우위,-,-,실시간 미적용,학습기록 부족,-,2,재무 데이터 제한,수급 중립/확인,국장 재무 자동수집 제한 / 외국인 보유율 27.00% / 네이버 수급 페이지 조회 가능하나 방향성 자동판독 제한,0,15,4,성과보정 중립,20주,"1,755,820원","1차 87,791원 30% / 2차 83,401원 30% / 3차 89,108원 40%","87,001원",3.12%,"68,520원",손절 리스크 한도 기준,2.64,"87,791원","87,742원","85,936원 ~ 88,295원","96,837원 ~ 99,504원",-2.26%,-1.14%,"84,365원",+3.90%,"96,837원",+10.30%,"99,504원","89,817원","73,455원 ~ 105,163원",정상,주문기준 정상범위,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 5.0% 이내,RSI 75 이상 과열 | 대형 이벤트일: 변동성 확대 | 갭·과열 구간: 눌림 대기 또는 매수금지 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),주의사유 존재 / 앙상블 약함(4점 < 45점) / 방어적 판정(관망 우위) / 매수행동이 관망/제외,"보정신뢰도 50점 미만이라 신규매수 금지, 관망 우위입니다. / 매수금지: 주의사유 존재 / 앙상블 약함(4점 < 45점) / 방어적 판정(관망 우위) / 매수행동이 관망/제외",2026-05-15 17:01:12,afterclose,국장 마감 후 → 다음 국장 거래일 예측,2026-05-15,88000.0,97900.0,85100.0,88800.0,2043468.0,KIS Open API 우선,88800.0,KIS Open API,90360.0,로보스타,TODAY_OK,,OK,,RSI 75 이상 과열 | 대형 이벤트일: 변동성 확대 | 갭·과열 구간: 눌림 대기 또는 매수금지 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),D,2.6405771892491154,눌림목 매수 가능,눌림목 매수 가능,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 5.0% 이내,RSI 75 이상 과열 | 대형 이벤트일: 변동성 확대 | 갭·과열 구간: 눌림 대기 또는 매수금지 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 5.0% 이내,2026-05-15 17:02:34,로보스타,로보스타,로보스타,로보스타,로보스타,로보스타,미국주식,"70,581원","70,581원","70,581원",,,,,,,,"63,197원","63,197원","73,014원","73,014원","73,014원","73,014원",,,1:1.45,1:1.45,,,0.0,0.0,0.0,0.0,실적 데이터 없음,실적 데이터 없음,실적 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,0.0,0.0,0.0,,,,,,,저장된 후보 기준
한국주식,2026-05-18,-37.5,관망 우위,매수금지/리스크 조건 우선,🔴,관망/제외,True,셀트리온,관망 우위,-,-,실시간 미적용,학습기록 부족,-,2,재무 데이터 제한,수급 중립/확인,국장 재무 자동수집 제한 / 외국인 보유율 70.00% / 네이버 수급 페이지 조회 가능하나 방향성 자동판독 제한,6,10,0,성과보정 중립,10주,"1,871,410원","1차 187,141원 30% / 2차 177,784원 30% / 3차 189,948원 40%","185,457원",1.22%,"39,130원",투입금액 한도 기준,2.93,"187,141원","186,579원","185,279원 ~ 187,967원","199,709원 ~ 202,748원",-0.11%,-0.88%,"183,228원",+2.09%,"198,610원",+6.13%,"201,633원","187,351원","175,859원 ~ 193,821원",정상,주문기준 정상범위,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 2.7% 이내,대형 이벤트일: 변동성 확대 | 주봉 강한 하락 추세 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),주의사유 존재 / 앙상블 약함(0점 < 45점) / 예상중앙등락 약세(-2.10%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외,"보정신뢰도 50점 미만이라 신규매수 금지, 관망 우위입니다. / 매수금지: 주의사유 존재 / 앙상블 약함(0점 < 45점) / 예상중앙등락 약세(-2.10%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외",2026-05-15 17:01:36,afterclose,국장 마감 후 → 다음 국장 거래일 예측,2026-05-15,195500.0,195500.0,186700.0,188800.0,769091.0,KIS Open API 우선,188800.0,KIS Open API,68270.0,셀트리온,TODAY_OK,,OK,,대형 이벤트일: 변동성 확대 | 주봉 강한 하락 추세 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),D,2.930657406055216,눌림목 매수 가능,눌림목 매수 가능,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 2.7% 이내,대형 이벤트일: 변동성 확대 | 주봉 강한 하락 추세 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 2.7% 이내,2026-05-15 17:02:34,셀트리온,셀트리온,셀트리온,셀트리온,셀트리온,셀트리온,미국주식,"179,366원","179,366원","179,366원",,,,,,,,"174,528원","174,528원","198,400원","198,400원","198,400원","198,400원",,,1:4.82,1:4.82,,,0.2,0.2,0.2,0.2,실적 데이터 없음,실적 데이터 없음,실적 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,6.2,6.2,6.2,,,,,,,저장된 후보 기준
한국주식,2026-05-18,-38.2,관망 우위,매수금지/리스크 조건 우선,🔴,관망/제외,True,삼성전자,관망 우위,-,-,실시간 미적용,학습기록 부족,-,0,재무 데이터 제한,수급 중립/확인,국장 재무 자동수집 제한 / 외국인 보유율 6.00% / 네이버 수급 페이지 조회 가능하나 방향성 자동판독 제한,0,15,1,성과보정 중립,7주,"1,864,674원","1차 266,382원 30% / 2차 253,063원 30% / 3차 270,378원 40%","263,985원",2.59%,"63,511원",투입금액 한도 기준,3.44,"266,382원","167,861원","262,738원 ~ 267,722원","297,575원 ~ 304,665원",-1.31%,-1.52%,"257,309원",+3.41%,"297,575원",+11.71%,"304,665원","269,930원","225,839원 ~ 312,305원",정상,주문기준 정상범위,지지존 기반: 단기 보통 지지존 상단/중심 근사 / 예상시초가 기준 4.3% 이내,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),주의사유 존재 / 앙상블 약함(1점 < 45점) / 예상중앙등락 약세(-0.53%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외,"보정신뢰도 50점 미만이라 신규매수 금지, 관망 우위입니다. / 매수금지: 주의사유 존재 / 앙상블 약함(1점 < 45점) / 예상중앙등락 약세(-0.53%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외",2026-05-15 16:59:06,afterclose,국장 마감 후 → 다음 국장 거래일 예측,2026-05-15,291000.0,296500.0,266000.0,270500.0,37931525.0,KIS Open API 우선,270500.0,KIS Open API,5930.0,삼성전자,TODAY_OK,,OK,,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),D,3.438294460434085,관망 우위,관망 우위,지지존 기반: 단기 보통 지지존 상단/중심 근사 / 예상시초가 기준 4.3% 이내,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),지지존 기반: 단기 보통 지지존 상단/중심 근사 / 예상시초가 기준 4.3% 이내,2026-05-15 17:02:34,삼성전자,삼성전자,삼성전자,삼성전자,삼성전자,삼성전자,미국주식,"274,457원","274,457원","274,457원",,,,,,,,"245,034원","245,034원","295,278원","295,278원","295,278원","295,278원",,,1:2.34,1:2.34,,,0.0,0.0,0.0,0.0,실적 데이터 없음,실적 데이터 없음,실적 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,8.8,8.8,8.8,,,,,,,저장된 후보 기준
한국주식,2026-05-18,-38.4,관망 우위,매수금지/리스크 조건 우선,🔴,관망/제외,True,ISC,관망 우위,-,-,실시간 미적용,학습기록 부족,-,2,재무 데이터 제한,수급 중립/확인,국장 재무 자동수집 제한 / 외국인 보유율 237.00% / 네이버 수급 페이지 조회 가능하나 방향성 자동판독 제한,0,12,0,성과보정 중립,8주,"1,765,600원","1차 220,700원 30% / 2차 209,665원 30% / 3차 224,010원 40%","218,714원",3.17%,"69,672원",손절 리스크 한도 기준,3.73,"220,700원","220,292원","215,170원 ~ 221,989원","253,194원 ~ 260,012원",-1.04%,-1.69%,"211,991원",+3.95%,"253,194원",+14.72%,"260,012원","223,026원","178,625원 ~ 255,942원",정상,주문기준 정상범위,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 5.0% 이내,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),주의사유 존재 / 앙상블 약함(0점 < 45점) / 예상중앙등락 약세(-3.21%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외,"보정신뢰도 50점 미만이라 신규매수 금지, 관망 우위입니다. / 매수금지: 주의사유 존재 / 앙상블 약함(0점 < 45점) / 예상중앙등락 약세(-3.21%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외",2026-05-15 16:59:52,afterclose,국장 마감 후 → 다음 국장 거래일 예측,2026-05-15,246500.0,255500.0,221000.0,224500.0,245327.0,KIS Open API 우선,224500.0,KIS Open API,95340.0,ISC,TODAY_OK,,OK,,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),D,3.7310576811635694,눌림목 매수 가능,눌림목 매수 가능,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 5.0% 이내,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 5.0% 이내,2026-05-15 17:02:34,ISC,ISC,ISC,ISC,ISC,ISC,미국주식,"193,425원","193,425원","193,425원",,,,,,,,"179,948원","179,948원","208,040원","208,040원","208,040원","208,040원",,,1:2.22,1:2.22,,,0.0,0.0,0.0,0.0,실적 데이터 없음,실적 데이터 없음,실적 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,5.5,5.5,5.5,,,,,,,저장된 후보 기준
한국주식,2026-05-18,-39.1,관망 우위,매수금지/리스크 조건 우선,🔴,관망/제외,True,현대차,관망 우위,-,-,실시간 미적용,학습기록 부족,-,0,재무 데이터 제한,수급 중립/확인,국장 재무 자동수집 제한 / 외국인 보유율 6.00% / 네이버 수급 페이지 조회 가능하나 방향성 자동판독 제한,0,12,0,성과보정 중립,2주,"1,378,516원","1차 689,258원 30% / 2차 654,795원 30% / 3차 699,597원 40%","683,055원",2.82%,"49,902원",손절 리스크 한도 기준,3.15,"689,258원","535,160원","677,539원 ~ 692,944원","767,762원 ~ 787,266원",-1.59%,-1.53%,"664,307원",+3.62%,"767,762원",+11.39%,"787,266원","700,408원","622,657원 ~ 770,811원",정상,주문기준 정상범위,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 4.6% 이내,RSI 75 이상 과열 | 대형 이벤트일: 변동성 확대 | 갭·과열 구간: 눌림 대기 또는 매수금지 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),주의사유 존재 / 앙상블 약함(0점 < 45점) / 방어적 판정(관망 우위) / 매수행동이 관망/제외,"보정신뢰도 50점 미만이라 신규매수 금지, 관망 우위입니다. / 매수금지: 주의사유 존재 / 앙상블 약함(0점 < 45점) / 방어적 판정(관망 우위) / 매수행동이 관망/제외",2026-05-15 16:59:32,afterclose,국장 마감 후 → 다음 국장 거래일 예측,2026-05-15,725000.0,774500.0,678000.0,700000.0,4332789.0,KIS Open API 우선,700000.0,KIS Open API,5380.0,현대차,TODAY_OK,,OK,,RSI 75 이상 과열 | 대형 이벤트일: 변동성 확대 | 갭·과열 구간: 눌림 대기 또는 매수금지 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),D,3.146419796770857,관망 우위,관망 우위,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 4.6% 이내,RSI 75 이상 과열 | 대형 이벤트일: 변동성 확대 | 갭·과열 구간: 눌림 대기 또는 매수금지 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 4.6% 이내,2026-05-15 17:02:34,현대차,현대차,현대차,현대차,현대차,현대차,미국주식,"588,363원","588,363원","588,363원",,,,,,,,"555,485원","555,485원","642,637원","642,637원","642,637원","642,637원",,,1:2.14,1:2.14,,,0.0,0.0,0.0,0.0,실적 데이터 없음,실적 데이터 없음,실적 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,7.5,7.5,7.5,,,,,,,저장된 후보 기준
한국주식,2026-05-18,-39.6,관망 우위,매수금지/리스크 조건 우선,🔴,관망/제외,True,한화오션,관망 우위,-,-,실시간 미적용,학습기록 부족,-,0,재무 데이터 제한,수급 중립/확인,국장 재무 자동수집 제한 / 외국인 보유율 1.91% / 네이버 수급 페이지 조회 가능하나 방향성 자동판독 제한,0,10,0,성과보정 중립,17주,"1,991,873원","1차 117,169원 30% / 2차 111,311원 30% / 3차 118,927원 40%","116,114원",1.68%,"50,490원",투입금액 한도 기준,3.81,"117,169원","117,016원","115,566원 ~ 117,604원","129,199원 ~ 131,503원",-0.42%,-0.79%,"114,199원",+2.53%,"128,488원",+9.66%,"130,780원","117,662원","108,059원 ~ 123,457원",정상,주문기준 정상범위,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 3.2% 이내,대형 이벤트일: 변동성 확대 | 주봉 강한 하락 추세 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),주의사유 존재 / 앙상블 약함(0점 < 45점) / 예상중앙등락 약세(-1.98%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외,"보정신뢰도 50점 미만이라 신규매수 금지, 관망 우위입니다. / 매수금지: 주의사유 존재 / 앙상블 약함(0점 < 45점) / 예상중앙등락 약세(-1.98%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외",2026-05-15 17:00:58,afterclose,국장 마감 후 → 다음 국장 거래일 예측,2026-05-15,121600.0,124300.0,116500.0,118100.0,2595567.0,KIS Open API 우선,118100.0,KIS Open API,42660.0,한화오션,TODAY_OK,,OK,,대형 이벤트일: 변동성 확대 | 주봉 강한 하락 추세 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),D,3.8112718459957673,관망 우위,관망 우위,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 3.2% 이내,대형 이벤트일: 변동성 확대 | 주봉 강한 하락 추세 | 이벤트·매크로 고변동 구간 (risk_mult 1.90),지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 3.2% 이내,2026-05-15 17:02:34,한화오션,한화오션,한화오션,한화오션,한화오션,한화오션,미국주식,"109,951원","109,951원","109,951원",,,,,,,,"104,206원","104,206원","111,680원","111,680원","111,680원","111,680원",,,1:1.26,1:1.26,,,0.0,0.0,0.0,0.0,실적 데이터 없음,실적 데이터 없음,실적 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,0.0,0.0,0.0,,,,,,,저장된 후보 기준
한국주식,2026-05-18,-39.6,관망 우위,매수금지/리스크 조건 우선,🔴,관망/제외,True,삼성바이오로직스,관망 우위,-,-,실시간 미적용,학습기록 부족,-,2,재무 데이터 제한,수급 중립/확인,국장 재무 자동수집 제한 / 외국인 보유율 15.00% / 네이버 수급 페이지 조회 가능하나 방향성 자동판독 제한,0,7,0,성과보정 중립,1주,"1,381,135원","1차 1,381,135원 30% / 2차 1,312,078원 30% / 3차 1,401,852원 40%","1,368,705원",0.43%,"18,278원",투입금액 한도 기준,5.09,"1,381,135원","1,391,161원","1,377,539원 ~ 1,391,993원","1,495,934원 ~ 1,510,388원",-2.07%,-2.67%,"1,362,857원",+1.32%,"1,474,183원",+6.74%,"1,501,552원","1,410,280원","1,353,872원 ~ 1,445,056원",손익비 이상,손익비 5.09로 이상치 가능,지지존 기반: 중기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 1.8% 이내 / 검증학습 -0.59% 진입가 보정,대형 이벤트일: 변동성 확대 | 주봉 강한 하락 추세 | 이벤트·매크로 고변동 구간 (risk_mult 1.90) | 검증학습 주의: 최근 손절 빈도 높음,주의사유 존재 / 앙상블 약함(0점 < 45점) / 예상중앙등락 약세(-1.38%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외 / 주문기준 확인 필요(손익비 이상),"보정신뢰도 50점 미만이라 신규매수 금지, 관망 우위입니다. / 주문검증: 손익비 이상 / 매수금지: 주의사유 존재 / 앙상블 약함(0점 < 45점) / 예상중앙등락 약세(-1.38%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외 / 주문기준 확인 필요(손익비 이상)",2026-05-15 17:01:33,afterclose,국장 마감 후 → 다음 국장 거래일 예측,2026-05-15,1443000.0,1469000.0,1400000.0,1419000.0,82235.0,KIS Open API 우선,1419000.0,KIS Open API,207940.0,삼성바이오로직스,TODAY_OK,,OK,,대형 이벤트일: 변동성 확대 | 주봉 강한 하락 추세 | 이벤트·매크로 고변동 구간 (risk_mult 1.90) | 검증학습 주의: 최근 손절 빈도 높음,D,5.09090909090907,눌림목 매수 가능,눌림목 매수 가능,지지존 기반: 중기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 1.8% 이내 / 검증학습 -0.59% 진입가 보정,대형 이벤트일: 변동성 확대 | 주봉 강한 하락 추세 | 이벤트·매크로 고변동 구간 (risk_mult 1.90) | 검증학습 주의: 최근 손절 빈도 높음,지지존 기반: 중기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 1.8% 이내 / 검증학습 -0.59% 진입가 보정,2026-05-15 17:02:34,삼성바이오로직스,삼성바이오로직스,삼성바이오로직스,삼성바이오로직스,삼성바이오로직스,삼성바이오로직스,미국주식,"1,322,824원","1,322,824원","1,322,824원",,,,,,,,"1,279,937원","1,279,937원","1,328,675원","1,328,675원","1,328,675원","1,328,675원",,,1:1.13,1:1.13,,,0.0,0.0,0.0,0.0,실적 데이터 없음,실적 데이터 없음,실적 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,0.0,0.0,0.0,,,,,,,저장된 후보 기준
한국주식,2026-05-18,-39.8,관망 우위,매수금지/리스크 조건 우선,🔴,관망/제외,True,LG에너지솔루션,관망 우위,-,-,실시간 미적용,학습기록 부족,-,0,재무 데이터 제한,수급 중립/확인,국장 재무 자동수집 제한 / 외국인 보유율 6.00% / 네이버 수급 페이지 조회 가능하나 방향성 자동판독 제한,0,9,0,성과보정 중립,4주,"1,628,004원","1차 407,001원 30% / 2차 386,651원 30% / 3차 413,106원 40%","403,338원",2.19%,"49,156원",투입금액 한도 기준,3.42,"407,001원","411,379원","404,537원 ~ 413,110원","453,754원 ~ 463,445원",-2.07%,-2.40%,"394,712원",+3.02%,"449,035원",+10.33%,"458,625원","415,619원","368,980원 ~ 445,538원",정상,주문기준 정상범위,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 3.8% 이내 / 검증학습 -1.04% 진입가 보정,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90) | 검증학습 주의: 최근 손절 빈도 높음 / 가상매매 평균 -3.3%,주의사유 존재 / 앙상블 약함(0점 < 45점) / 예상중앙등락 약세(-2.34%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외,"보정신뢰도 50점 미만이라 신규매수 금지, 관망 우위입니다. / 매수금지: 주의사유 존재 / 앙상블 약함(0점 < 45점) / 예상중앙등락 약세(-2.34%) / 방어적 판정(관망 우위) / 매수행동이 관망/제외",2026-05-15 16:59:18,afterclose,국장 마감 후 → 다음 국장 거래일 예측,2026-05-15,450000.0,470000.0,410500.0,417000.0,798242.0,KIS Open API 우선,417000.0,KIS Open API,373220.0,LG에너지솔루션,TODAY_OK,,OK,,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90) | 검증학습 주의: 최근 손절 빈도 높음 / 가상매매 평균 -3.3%,D,3.4203706622573566,눌림목 매수 가능,눌림목 매수 가능,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 3.8% 이내 / 검증학습 -1.04% 진입가 보정,대형 이벤트일: 변동성 확대 | 이벤트·매크로 고변동 구간 (risk_mult 1.90) | 검증학습 주의: 최근 손절 빈도 높음 / 가상매매 평균 -3.3%,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 3.8% 이내 / 검증학습 -1.04% 진입가 보정,2026-05-15 17:02:34,LG에너지솔루션,LG에너지솔루션,LG에너지솔루션,LG에너지솔루션,LG에너지솔루션,LG에너지솔루션,미국주식,"386,297원","386,297원","386,297원",,,,,,,,"362,159원","362,159원","394,141원","394,141원","394,141원","394,141원",,,1:1.45,1:1.45,,,0.0,0.0,0.0,0.0,실적 데이터 없음,실적 데이터 없음,실적 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,0.0,0.0,0.0,,,,,,,저장된 후보 기준
