date,checked_at,key,action,due,cutoff,status,detail,runner_log,exit_code
2026-05-23,2026-05-23 20:45:01,us_update,us_update,07:10,14:00,누락,보정 가능 시간 초과,C:\Users\minbo\OneDrive\바탕 화면\stock_app\stock_app\logs\runner_us_update.log,
2026-05-23,2026-05-23 20:45:01,us_update_retry,us_update,08:30,14:00,누락,보정 가능 시간 초과,C:\Users\minbo\OneDrive\바탕 화면\stock_app\stock_app\logs\runner_us_update.log,
2026-05-23,2026-05-23 20:45:01,kr_predict,kr_predict,08:50,09:03,누락,보정 가능 시간 초과,C:\Users\minbo\OneDrive\바탕 화면\stock_app\stock_app\logs\runner_kr_predict.log,
2026-05-23,2026-05-23 20:45:01,kr_update,kr_update,16:20,23:00,보정완료,오늘 guard가 이미 보정 실행,C:\Users\minbo\OneDrive\바탕 화면\stock_app\stock_app\logs\runner_kr_update.log,
2026-05-23,2026-05-23 20:45:01,us_predict,us_predict,22:20,23:55,대기,예정 시간 전,C:\Users\minbo\OneDrive\바탕 화면\stock_app\stock_app\logs\runner_us_predict.log,
