구분,조건,건수,승률,평균수익률,실패율,해석
시장,미국주식,71,0.0,-,0.0,관찰
시장,한국주식,49,0.0,-,0.0,관찰
전략,후보 리포트,120,0.0,-,0.0,관찰
키워드,과열,1,0.0,-,0.0,관찰
키워드,뉴스,15,0.0,-,0.0,관찰
키워드,거래량,6,0.0,-,0.0,관찰
키워드,손익비,27,0.0,-,0.0,관찰
키워드,눌림,1,0.0,-,0.0,관찰
