시장,종목,종목코드,내러티브,시장 배경,주의
미국주식,Alphabet (GOOGL),GOOGL,"Alphabet (GOOGL)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 제목 핵심 해석: 증시 Today, Feb. 25: 나스닥 GAIns 1.3% As 엔비디아 Reignites AI Optimism - Yahoo Finance
테마/성장 섹터 뉴스입니다. 추격매수보다 기준가 근처 대기를 우선합니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
미국주식,DELL (DELL),DELL,"DELL (DELL)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 직접 연결된 뉴스는 아직 없으며, 시장 뉴스와 가격 반응을 함께 봅니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
미국주식,Energy ETF (XLE),XLE,"Energy ETF (XLE)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 제목 핵심 해석: 증시 Today, April 24: 엔비디아 Surges on Soaring AI Chip Demand - The Motley Fool
국내 반도체 관련 뉴스입니다. 삼성전자·SK하이닉스와 소재/장비 업종에 영향을 줄 수 있습니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
미국주식,Nasdaq 100 ETF (QQQ),QQQ,"Nasdaq 100 ETF (QQQ)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 직접 연결된 뉴스는 아직 없으며, 시장 뉴스와 가격 반응을 함께 봅니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
미국주식,ON Semiconductor (ON),ON,"ON Semiconductor (ON)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 제목 핵심 해석: Wall Street Mixed: 나스닥, S&P500 Slip on Oil, Yields - Gotrade
미국 증시 흐름 뉴스입니다. 국내 성장주와 반도체 투자심리에 영향을 줄 수 있습니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
미국주식,S&P 500 ETF (SPY),SPY,"S&P 500 ETF (SPY)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 제목 핵심 해석: Wall Street Mixed: 나스닥, S&P500 Slip on Oil, Yields - Gotrade
미국 증시 흐름 뉴스입니다. 국내 성장주와 반도체 투자심리에 영향을 줄 수 있습니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
미국주식,Seagate (STX),STX,"Seagate (STX)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 직접 연결된 뉴스는 아직 없으며, 시장 뉴스와 가격 반응을 함께 봅니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
미국주식,Semiconductor ETF (SOXX),SOXX,"Semiconductor ETF (SOXX)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 직접 연결된 뉴스는 아직 없으며, 시장 뉴스와 가격 반응을 함께 봅니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
미국주식,VanEck Semiconductor ETF (SMH),SMH,"VanEck Semiconductor ETF (SMH)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 직접 연결된 뉴스는 아직 없으며, 시장 뉴스와 가격 반응을 함께 봅니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
미국주식,WALMART (WMT),WMT,"WALMART (WMT)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 직접 연결된 뉴스는 아직 없으며, 시장 뉴스와 가격 반응을 함께 봅니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
미국주식,Western Digital (WDC),WDC,"Western Digital (WDC)은 현재 신규매수 가능 후보 후보입니다. 재무/KPI 데이터 부족. 직접 연결된 뉴스는 아직 없으며, 시장 뉴스와 가격 반응을 함께 봅니다.",강세 참고 / 강세 참고,뉴스·재무·차트가 동시에 맞을 때만 우선순위를 높입니다.
