시장,항목,파일,행수,상태
국장,오늘 실행 5카드,v74_today_summary_kr.csv,5,있음
국장,오늘 후보,v74_action_clean_kr.csv,0,있음
국장,눌림목,v74_pullback_clean_kr.csv,0,있음
국장,수급,v74_flow_clean_kr.csv,0,있음
국장,재무,v74_company_clean_kr.csv,4,있음
국장,위험,v74_risk_clean_kr.csv,0,있음
국장,뉴스,v74_news_cards_kr.csv,30,있음
국장,시장 가드,v74_market_guard_kr.csv,4,있음
국장,보유·매도,v74_position_cards_kr.csv,0,있음
미장,오늘 실행 5카드,v74_today_summary_us.csv,5,있음
미장,오늘 후보,v74_action_clean_us.csv,0,있음
미장,눌림목,v74_pullback_clean_us.csv,0,있음
미장,수급,v74_flow_clean_us.csv,0,있음
미장,재무,v74_company_clean_us.csv,5,있음
미장,위험,v74_risk_clean_us.csv,0,있음
미장,뉴스,v74_news_cards_us.csv,30,있음
미장,시장 가드,v74_market_guard_us.csv,4,있음
미장,보유·매도,v74_position_cards_us.csv,0,있음
