시장,카드,지표,티커,값,변화율,상태,해석,출처
미국주식,시장 국면,S&P500 직전 종가,^GSPC,7473.47021484375,0.37%,수신,시장 흐름이 우호적입니다.,yfinance 직전 종가
미국주식,시장 폭,NASDAQ 직전 종가,^IXIC,26343.970703125,0.19%,수신,시장 흐름이 우호적입니다.,yfinance 직전 종가
미국주식,변동성,VIX 직전 종가,^VIX,16.700000762939453,0.00%,수신,시장 흐름이 우호적입니다.,yfinance 직전 종가
