시장,종목코드,종목명,데이터상태,데이터출처,PER,PBR,ROE,매출,영업이익,순이익,자산,부채,자본,부채비율,영업이익률,순이익률,가치점수,성장점수,안정성점수,종합점수,핵심요약,다음행동,오류,분류
한국주식,005930,삼성전자,정상,DART,-,-,10.36,333.6조,43.6조,45.2조,566.9조,130.6조,436.3조,29.94,13.07,13.55,58.0,63.3,73.0,64.1,"가치 58.0, 성장 63.3, 안정성 73.0 기준으로 종합 64.1점입니다.",무리한 추격 금지,,company
한국주식,000660,SK하이닉스,정상,DART,-,-,35.59,97.1조,47.2조,42.9조,176.1조,55.4조,120.7조,45.95,48.59,44.21,66.0,80.0,73.0,72.3,"가치 66.0, 성장 80.0, 안정성 73.0 기준으로 종합 72.3점입니다.",관심 유지 · 눌림 확인,,company
한국주식,005380,현대차,정상,DART,-,-,8.12,186.3조,11.5조,10.4조,368.8조,241.2조,127.6조,188.95,6.16,5.56,50.0,55.9,55.0,53.3,"가치 50.0, 성장 55.9, 안정성 55.0 기준으로 종합 53.3점입니다.",무리한 추격 금지,,company
한국주식,035420,NAVER,정상,DART,-,-,6.28,12.0조,2.2조,1.8조,41.1조,41.1조,29.0조,141.9,18.35,15.11,50.0,66.7,63.0,58.9,"가치 50.0, 성장 66.7, 안정성 63.0 기준으로 종합 58.9점입니다.",무리한 추격 금지,,company
