시장,종목코드,종목명,분류,신뢰도점수,데이터충분도,핵심근거,주의점,다음행동,current_price,last_price,현재가,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
한국주식,131970,두산테스나,기업분석,60.0,낮음,일부 데이터 기준 확인,장중 현재가와 거래량 확인,기준가 근처 여부 확인,174700.0,174700.0,"174,700원",174700.0,"174,700원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
한국주식,222800,심텍,기업분석,60.0,낮음,일부 데이터 기준 확인,장중 현재가와 거래량 확인,기준가 근처 여부 확인,131300.0,131300.0,"131,300원",131300.0,"131,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
한국주식,005930,삼성전자,기업분석,60.0,낮음,일부 데이터 기준 확인,장중 현재가와 거래량 확인,기준가 근처 여부 확인,299750.0,299750.0,"299,750원",299750.0,"299,750원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
한국주식,000660,SK하이닉스,기업분석,60.0,낮음,일부 데이터 기준 확인,장중 현재가와 거래량 확인,기준가 근처 여부 확인,2048000.0,2048000.0,"2,048,000원",2048000.0,"2,048,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
한국주식,005380,현대차,기업분석,60.0,낮음,일부 데이터 기준 확인,장중 현재가와 거래량 확인,기준가 근처 여부 확인,684000.0,684000.0,"684,000원",684000.0,"684,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
한국주식,035420,NAVER,기업분석,60.0,낮음,일부 데이터 기준 확인,장중 현재가와 거래량 확인,기준가 근처 여부 확인,203750.0,203750.0,"203,750원",203750.0,"203,750원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
