시장,종목코드,종목명,분류,현재가,기준가,손절가,목표가,손익비,신뢰도점수,핵심근거,주의점,다음행동
한국주식,090360,로보스타,눌림대기,85400.0,84303.90482156392,79479.48765203281,98072.64827586208,1.4500000000000015,80.0,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 6.5% 이내 / 검증학습 -0.59% 진입가 보정,"이벤트 변동성장 / TP1 터치율 50% 이상 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 가상매매 평균 -1.8% / 시장 필터: 이벤트 변동성장 · 위험점수 55 · 원/달러 환율 상승 1.38% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 이벤트 변동성장 신뢰도 감점",조건부 진입가 근처만 확인
한국주식,196170,알테오젠,눌림대기,364500.0,361905.8941530716,346517.9789298965,389230.9258085928,1.450000000000002,75.0,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 5.4% 이내 / 검증학습 -0.59% 진입가 보정,"이벤트 변동성장 / 방향 적중률 60% 이상 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 최근 보정 성과 개선 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 주봉 강한 하락 추세 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 가상매매 평균 -1.9% / 시장 필터: 이벤트 변동성장 · 위험점수 55 · 원/달러 환율 상승 1.38% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 이벤트 변동성장 신뢰도 감점",조건부 진입가 근처만 확인
한국주식,247540,에코프로비엠,눌림대기,216000.0,211666.1277313117,202548.0003191957,244230.5,3.062651939241936,75.0,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 5.5% 이내 / 검증학습 -0.59% 진입가 보정,"이벤트 변동성장 / 방향 적중률 60% 이상 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 최근 보정 성과 개선 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 가상매매 평균 -1.3% / 시장 필터: 이벤트 변동성장 · 위험점수 55 · 원/달러 환율 상승 1.38% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 이벤트 변동성장 신뢰도 감점",조건부 진입가 근처만 확인
한국주식,003490,대한항공,눌림대기,26800.0,27373.66922711517,25894.39371288233,27406.4794783572,1.514085531285495,65.0,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 3.6% 이내,"이벤트 변동성장 / 방향 적중률 60% 이상 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 시초 예상가가 1차 저항선 1% 이내 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 시장 필터: 이벤트 변동성장 · 위험점수 55 · 원/달러 환율 상승 1.38% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 이벤트 변동성장 신뢰도 감점",조건부 진입가 근처만 확인
한국주식,403870,HPSP,눌림대기,54700.0,53620.375738413,51207.70389588706,59477.9,1.805307451619785,65.0,지지존 기반: 단기 핵심 지지존 상단/중심 근사 / 예상시초가 기준 5.7% 이내 / 검증학습 -0.59% 진입가 보정,"이벤트 변동성장 / 방향 적중률 35% 미만 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 가상매매 평균 -1.1% / 시장 필터: 이벤트 변동성장 · 위험점수 55 · 원/달러 환율 상승 1.38% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 이벤트 변동성장 신뢰도 감점",조건부 진입가 근처만 확인
