시장,종목코드,종목명,분류,현재가,기준가,손절가,목표가,손익비,신뢰도점수,다음행동,뉴스요약,재무요약,가격출처
미국주식,QUBT,QUBT,우선확인,12.3100004196167,11.55195506093469,9.75338900756742,14.49334980869293,1.45,80.0,기준가·손절가·목표가 확인,-,predictions.csv / company report 기반,복구 스크립트 생성
미국주식,NBIS,NBIS,우선확인,214.7700042724609,200.6667950507845,172.6841323628646,234.4311857147217,1.45,70.0,기준가·손절가·목표가 확인,-,predictions.csv / company report 기반,복구 스크립트 생성
미국주식,NVDA,NVDA,우선확인,215.3300018310547,215.0397087631877,210.4887095319654,237.159960007474,4.1541,66.0,기준가·손절가·목표가 확인,-,predictions.csv / company report 기반,복구 스크립트 생성
미국주식,TSLA,TSLA,우선확인,426.010009765625,423.1158365882845,413.1726712255414,454.802923392977,2.5329,65.0,기준가·손절가·목표가 확인,-,predictions.csv / company report 기반,복구 스크립트 생성
미국주식,CRCL,CRCL,우선확인,113.12000274658205,111.42004722428554,105.31516117707967,117.98406822852868,1.3416,65.0,기준가·손절가·목표가 확인,-,predictions.csv / company report 기반,복구 스크립트 생성
