시장,종목코드,종목명,분류,현재가,기준가,손절가,목표가,손익비,신뢰도점수,핵심근거,주의점,다음행동,current_price,last_price,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
미국주식,LITE,LITE,매수주의,$946.90,943.9373045352012,895.1925471453885,961.0599681152344,2.5379,50.0,latest predictions.csv 기반: 관망 우위,방향 적중률 35% 미만 / TP1 터치율 20% 미만 / 거래량 부족 또는 데이터 부족 / 최근 보정 후 성과 악화 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음,신규매수보다 관망 우선,946.9,946.9,946.9,$946.90,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
미국주식,ARM,ARM,매수주의,$306.51,291.40556421072216,262.5491532328617,315.945,1.45,50.0,latest predictions.csv 기반: 관망 우위,TP1 터치율 20% 미만 / 평균 최종 손익 양수 / 거래량 부족 또는 데이터 부족 / 최근 보정 성과 개선 / RSI 75 이상 과열 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 갭·과열 구간: 눌림 대기 또는 매수금지 / 현재가가 우선진입가 대비 +5.2% (한도 5%) / 이벤트·매크로 고변동 구간 (risk_mult 1.90),신규매수보다 관망 우선,306.51,306.51,306.51,$306.51,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
미국주식,ALAB,ALAB,매수주의,$306.88,289.24674399829775,256.7458444246465,316.7574275512695,1.45,50.0,latest predictions.csv 기반: 관망 우위,방향 적중률 35% 미만 / 평균 최종 손익 음수 / 거래량 부족 또는 데이터 부족 / RSI 75 이상 과열 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 갭·과열 구간: 눌림 대기 또는 매수금지 / 현재가가 우선진입가 대비 +6.1% (한도 5%) / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음,신규매수보다 관망 우선,306.88,306.88,306.88,$306.88,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
미국주식,PLTR,PLTR,매수주의,$136.88,135.2315843530516,132.3263049711206,137.71567100728768,1.186,47.0,latest predictions.csv 기반: 관망 우위,TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 손익비 1:1.2 미만 / 거래량 부족 또는 데이터 부족 / 시초 예상가가 1차 저항선 1% 이내 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 주봉 강한 하락 추세 / 이벤트·매크로 고변동 구간 (risk_mult 1.90),신규매수보다 관망 우선,136.88,136.88,136.88,$136.88,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
미국주식,INTC,INTC,매수주의,$119.84,117.8842032307559,112.3870122641754,133.41676926417287,2.351,40.0,latest predictions.csv 기반: 비중 축소 우선,방향 적중률 35% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 거래량 부족 또는 데이터 부족 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음,신규매수보다 관망 우선,119.84,119.84,119.84,$119.84,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
