market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,embargoedSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,short,baseline,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,conservative,short,corrected,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,conservative,short,baseline,2014-04-01,10,False,0,0,,,,,,,,,,,,,
